time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,left_gripper,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2,right_gripper
8.791715,-0.106611664758,-0.426830154229,-0.992485569762,1.20532540408,0.912718568792,1.32727687672,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
8.801680,-0.106228169561,-0.425679668638,-0.992102074565,1.20455841369,0.911951578398,1.32689338152,-0.376592283426,100.0,0.495859289684,-0.538810751745,0.655393291624,1.17464578832,-0.627014647048,1.18461666344,0.494325308896,100.0
8.811675,-0.106611664758,-0.426063163835,-0.992102074565,1.20494190888,0.912718568792,1.32727687672,-0.375441797835,100.0,0.495475794487,-0.538810751745,0.655393291624,1.17502928352,-0.627398142245,1.18461666344,0.493941813699,100.0
8.821700,-0.106611664758,-0.426063163835,-0.992102074565,1.20494190888,0.912718568792,1.32727687672,-0.375441797835,100.0,0.495475794487,-0.538810751745,0.655393291624,1.17502928352,-0.627398142245,1.18461666344,0.493941813699,100.0
8.831663,-0.106611664758,-0.426063163835,-0.992102074565,1.20494190888,0.912718568792,1.32727687672,-0.375441797835,100.0,0.495475794487,-0.538810751745,0.655393291624,1.17502928352,-0.627398142245,1.18461666344,0.493941813699,100.0
8.841670,-0.107378655152,-0.426063163835,-0.992485569762,1.20417491849,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495475794487,-0.538427256548,0.655009796427,1.17426229313,-0.627398142245,1.18423316825,0.493941813699,100.0
8.851713,-0.106611664758,-0.426446659032,-0.992485569762,1.20532540408,0.912335073595,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.539194246942,0.655776786821,1.17502928352,-0.627398142245,1.18500015864,0.494708804093,100.0
8.861675,-0.106611664758,-0.426830154229,-0.992102074565,1.20494190888,0.911951578398,1.32612639113,-0.375825293032,100.0,0.495475794487,-0.538810751745,0.655393291624,1.17426229313,-0.627014647048,1.18423316825,0.493941813699,100.0
8.871680,-0.106228169561,-0.426446659032,-0.992485569762,1.20494190888,0.912335073595,1.32574289593,-0.375825293032,100.0,0.495859289684,-0.538427256548,0.655776786821,1.17464578832,-0.627781637442,1.18423316825,0.493558318502,100.0
8.881662,-0.106611664758,-0.426446659032,-0.992485569762,1.20417491849,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.538043761351,0.655776786821,1.17502928352,-0.627014647048,1.18423316825,0.493941813699,100.0
8.891657,-0.106611664758,-0.426446659032,-0.992485569762,1.20417491849,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.538043761351,0.655776786821,1.17502928352,-0.627014647048,1.18423316825,0.493941813699,100.0
8.901701,-0.106611664758,-0.426446659032,-0.992485569762,1.20417491849,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.538043761351,0.655776786821,1.17502928352,-0.627014647048,1.18423316825,0.493941813699,100.0
8.911689,-0.106995159955,-0.426830154229,-0.992485569762,1.20379142329,0.911951578398,1.32574289593,-0.376208788229,100.0,0.495859289684,-0.539194246942,0.655393291624,1.17502928352,-0.627398142245,1.18384967305,0.494325308896,100.0
8.921726,-0.106228169561,-0.426830154229,-0.992485569762,1.20570889928,0.913485559186,1.32650988632,-0.375825293032,100.0,0.496626280078,-0.539577742139,0.656160282018,1.17387879793,-0.626631151851,1.18423316825,0.494325308896,100.0
8.931667,-0.106611664758,-0.426446659032,-0.992869064959,1.20494190888,0.912335073595,1.32650988632,-0.376592283426,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17502928352,-0.627398142245,1.18461666344,0.494325308896,100.0
8.941722,-0.106995159955,-0.425679668638,-0.992102074565,1.20455841369,0.911951578398,1.32727687672,-0.376208788229,100.0,0.496242784881,-0.538043761351,0.655776786821,1.17502928352,-0.627781637442,1.18423316825,0.494325308896,100.0
8.951656,-0.106228169561,-0.426830154229,-0.992485569762,1.20494190888,0.913102063989,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17426229313,-0.627781637442,1.18423316825,0.494325308896,100.0
8.961687,-0.106228169561,-0.426830154229,-0.992485569762,1.20494190888,0.913102063989,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17426229313,-0.627781637442,1.18423316825,0.494325308896,100.0
8.971705,-0.106228169561,-0.426830154229,-0.992485569762,1.20494190888,0.913102063989,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17426229313,-0.627781637442,1.18423316825,0.494325308896,100.0
8.981843,-0.106228169561,-0.426830154229,-0.992102074565,1.20455841369,0.912335073595,1.32612639113,-0.375825293032,100.0,0.495475794487,-0.538810751745,0.655393291624,1.17464578832,-0.627781637442,1.18423316825,0.493941813699,100.0
8.991696,-0.106995159955,-0.426063163835,-0.992869064959,1.20494190888,0.912718568792,1.32650988632,-0.376208788229,100.0,0.496626280078,-0.538810751745,0.655393291624,1.17464578832,-0.627398142245,1.18461666344,0.494325308896,100.0
9.001669,-0.106611664758,-0.426446659032,-0.992485569762,1.20417491849,0.912335073595,1.32727687672,-0.376208788229,100.0,0.49509229929,-0.538427256548,0.655009796427,1.17464578832,-0.627781637442,1.18461666344,0.493941813699,100.0
9.011683,-0.106611664758,-0.427213649426,-0.992102074565,1.20494190888,0.911951578398,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.539577742139,0.656160282018,1.17502928352,-0.627781637442,1.18423316825,0.494708804093,100.0
9.021671,-0.106611664758,-0.426830154229,-0.992485569762,1.20494190888,0.912335073595,1.32612639113,-0.376592283426,100.0,0.49509229929,-0.538043761351,0.655776786821,1.17464578832,-0.627398142245,1.18384967305,0.493941813699,100.0
9.031684,-0.106228169561,-0.426446659032,-0.992102074565,1.20647588967,0.912335073595,1.32612639113,-0.376592283426,100.0,0.495859289684,-0.539194246942,0.655393291624,1.17387879793,-0.627014647048,1.18384967305,0.494325308896,100.0
9.041707,-0.106228169561,-0.426446659032,-0.992102074565,1.20647588967,0.912335073595,1.32612639113,-0.376592283426,100.0,0.495859289684,-0.539194246942,0.655393291624,1.17387879793,-0.627014647048,1.18384967305,0.494325308896,100.0
9.051692,-0.106228169561,-0.426446659032,-0.992102074565,1.20647588967,0.912335073595,1.32612639113,-0.376592283426,100.0,0.495859289684,-0.539194246942,0.655393291624,1.17387879793,-0.627014647048,1.18384967305,0.494325308896,100.0
9.061671,-0.106228169561,-0.426446659032,-0.991718579368,1.20532540408,0.913102063989,1.32689338152,-0.375825293032,100.0,0.495475794487,-0.538810751745,0.655009796427,1.17426229313,-0.627781637442,1.18384967305,0.494325308896,100.0
9.071687,-0.106611664758,-0.425679668638,-0.992485569762,1.20494190888,0.911951578398,1.32612639113,-0.376975778623,100.0,0.496242784881,-0.538043761351,0.65462630123,1.17502928352,-0.627398142245,1.18461666344,0.494325308896,100.0
9.081640,-0.106228169561,-0.426063163835,-0.992485569762,1.20417491849,0.912335073595,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.539194246942,0.655009796427,1.17502928352,-0.627398142245,1.18461666344,0.494325308896,100.0
9.091671,-0.106995159955,-0.426830154229,-0.992485569762,1.20609239447,0.912718568792,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17464578832,-0.627014647048,1.18461666344,0.494325308896,100.0
9.101694,-0.106611664758,-0.426446659032,-0.992485569762,1.20532540408,0.912718568792,1.32612639113,-0.375825293032,100.0,0.496626280078,-0.539194246942,0.655393291624,1.17502928352,-0.627781637442,1.18384967305,0.494325308896,100.0
9.111712,-0.106611664758,-0.426446659032,-0.992485569762,1.20532540408,0.912718568792,1.32612639113,-0.375825293032,100.0,0.496626280078,-0.539194246942,0.655393291624,1.17502928352,-0.627781637442,1.18384967305,0.494325308896,100.0
9.121702,-0.106611664758,-0.426446659032,-0.992485569762,1.20532540408,0.912718568792,1.32612639113,-0.375825293032,100.0,0.496626280078,-0.539194246942,0.655393291624,1.17502928352,-0.627781637442,1.18384967305,0.494325308896,100.0
9.131692,-0.105844674364,-0.426446659032,-0.992485569762,1.20532540408,0.911951578398,1.32574289593,-0.376208788229,100.0,0.495859289684,-0.538427256548,0.655776786821,1.17426229313,-0.627398142245,1.18423316825,0.493941813699,100.0
9.141670,-0.106995159955,-0.426446659032,-0.992869064959,1.20455841369,0.911951578398,1.32650988632,-0.376975778623,100.0,0.495475794487,-0.538810751745,0.655776786821,1.17464578832,-0.627014647048,1.18346617785,0.494325308896,100.0
9.151657,-0.106611664758,-0.426446659032,-0.992869064959,1.20532540408,0.912335073595,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17541277872,-0.627398142245,1.18461666344,0.493941813699,100.0
9.161686,-0.106228169561,-0.426830154229,-0.992485569762,1.20532540408,0.912718568792,1.32689338152,-0.376592283426,100.0,0.49509229929,-0.538810751745,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.493558318502,100.0
9.171666,-0.106995159955,-0.426446659032,-0.992485569762,1.20494190888,0.911951578398,1.32689338152,-0.376208788229,100.0,0.495859289684,-0.538810751745,0.655776786821,1.17464578832,-0.627014647048,1.18346617785,0.493558318502,100.0
9.181668,-0.106995159955,-0.426446659032,-0.992485569762,1.20494190888,0.911951578398,1.32689338152,-0.376208788229,100.0,0.495859289684,-0.538810751745,0.655776786821,1.17464578832,-0.627014647048,1.18346617785,0.493558318502,100.0
9.191776,-0.106995159955,-0.426446659032,-0.992485569762,1.20494190888,0.911951578398,1.32689338152,-0.376208788229,100.0,0.495859289684,-0.538810751745,0.655776786821,1.17464578832,-0.627014647048,1.18346617785,0.493558318502,100.0
9.201689,-0.106611664758,-0.426446659032,-0.992102074565,1.20532540408,0.911951578398,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538810751745,0.655776786821,1.17541277872,-0.627398142245,1.18461666344,0.494708804093,100.0
9.211805,-0.106995159955,-0.426063163835,-0.992869064959,1.20494190888,0.912335073595,1.32650988632,-0.375825293032,100.0,0.496242784881,-0.538043761351,0.655776786821,1.17541277872,-0.627014647048,1.18423316825,0.494708804093,100.0
9.221692,-0.106611664758,-0.426063163835,-0.992869064959,1.20455841369,0.911568083201,1.32650988632,-0.375825293032,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17464578832,-0.627781637442,1.18461666344,0.493941813699,100.0
9.231677,-0.106228169561,-0.426830154229,-0.992102074565,1.20455841369,0.912718568792,1.32535940073,-0.376592283426,100.0,0.495859289684,-0.539577742139,0.655776786821,1.17464578832,-0.626631151851,1.18423316825,0.493941813699,100.0
9.241695,-0.106995159955,-0.426063163835,-0.993252560156,1.20532540408,0.911951578398,1.32766037191,-0.375825293032,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17464578832,-0.627398142245,1.18461666344,0.494708804093,100.0
9.251697,-0.106995159955,-0.426063163835,-0.993252560156,1.20532540408,0.911951578398,1.32766037191,-0.375825293032,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17464578832,-0.627398142245,1.18461666344,0.494708804093,100.0
9.261724,-0.106995159955,-0.426063163835,-0.993252560156,1.20532540408,0.911951578398,1.32766037191,-0.375825293032,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17464578832,-0.627398142245,1.18461666344,0.494708804093,100.0
9.271871,-0.106228169561,-0.426063163835,-0.992485569762,1.20455841369,0.912335073595,1.32650988632,-0.376592283426,100.0,0.495859289684,-0.538810751745,0.655393291624,1.17464578832,-0.627781637442,1.18423316825,0.493941813699,100.0
9.281743,-0.106611664758,-0.426830154229,-0.993252560156,1.20494190888,0.912335073595,1.32612639113,-0.376208788229,100.0,0.49509229929,-0.538043761351,0.655393291624,1.17387879793,-0.627781637442,1.18461666344,0.493558318502,100.0
9.291732,-0.106611664758,-0.426063163835,-0.992869064959,1.20494190888,0.912718568792,1.32612639113,-0.376592283426,100.0,0.495859289684,-0.538810751745,0.655393291624,1.17464578832,-0.627014647048,1.18384967305,0.494325308896,100.0
9.301684,-0.106995159955,-0.426830154229,-0.992102074565,1.20494190888,0.912335073595,1.32689338152,-0.376975778623,100.0,0.495475794487,-0.538810751745,0.655776786821,1.17502928352,-0.627781637442,1.18384967305,0.494708804093,100.0
9.311647,-0.106611664758,-0.426446659032,-0.992485569762,1.20532540408,0.912335073595,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.538043761351,0.655776786821,1.17464578832,-0.627014647048,1.18308268266,0.494708804093,100.0
9.321710,-0.106611664758,-0.426446659032,-0.992485569762,1.20532540408,0.912335073595,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.538043761351,0.655776786821,1.17464578832,-0.627014647048,1.18308268266,0.494708804093,100.0
9.331695,-0.106611664758,-0.426446659032,-0.992485569762,1.20532540408,0.912335073595,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.538043761351,0.655776786821,1.17464578832,-0.627014647048,1.18308268266,0.494708804093,100.0
9.341740,-0.106611664758,-0.426446659032,-0.992485569762,1.20532540408,0.912335073595,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.538043761351,0.655776786821,1.17464578832,-0.627014647048,1.18308268266,0.494708804093,100.0
9.351905,-0.106228169561,-0.426446659032,-0.992485569762,1.20532540408,0.911568083201,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655776786821,1.17464578832,-0.627781637442,1.18461666344,0.494708804093,100.0
9.361706,-0.105461179167,-0.426830154229,-0.992869064959,1.20494190888,0.911184588004,1.32689338152,-0.375825293032,100.0,0.495859289684,-0.538810751745,0.655776786821,1.17464578832,-0.627398142245,1.18384967305,0.494708804093,100.0
9.371675,-0.106995159955,-0.426830154229,-0.992485569762,1.20532540408,0.912718568792,1.32650988632,-0.375441797835,100.0,0.495475794487,-0.538810751745,0.656160282018,1.17464578832,-0.627781637442,1.18423316825,0.493941813699,100.0
9.381718,-0.106228169561,-0.426063163835,-0.992869064959,1.20417491849,0.912718568792,1.32612639113,-0.375825293032,100.0,0.496626280078,-0.539961237336,0.655009796427,1.17387879793,-0.627781637442,1.18461666344,0.49509229929,100.0
9.391685,-0.106611664758,-0.426063163835,-0.992485569762,1.20647588967,0.912335073595,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.538810751745,0.655776786821,1.17387879793,-0.627014647048,1.18384967305,0.494708804093,100.0
9.401704,-0.106611664758,-0.426063163835,-0.992485569762,1.20647588967,0.912335073595,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.538810751745,0.655776786821,1.17387879793,-0.627014647048,1.18384967305,0.494708804093,100.0
9.411820,-0.106611664758,-0.426063163835,-0.992485569762,1.20647588967,0.912335073595,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.538810751745,0.655776786821,1.17387879793,-0.627014647048,1.18384967305,0.494708804093,100.0
9.421711,-0.106611664758,-0.426446659032,-0.992869064959,1.20609239447,0.912718568792,1.32689338152,-0.375825293032,100.0,0.495859289684,-0.538427256548,0.655776786821,1.17387879793,-0.627014647048,1.18500015864,0.494708804093,100.0
9.431695,-0.106995159955,-0.426830154229,-0.992869064959,1.20494190888,0.913102063989,1.32689338152,-0.376208788229,100.0,0.494708804093,-0.538810751745,0.655009796427,1.17426229313,-0.627398142245,1.18423316825,0.494325308896,100.0
9.441693,-0.106611664758,-0.426446659032,-0.992485569762,1.20455841369,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.539194246942,0.655776786821,1.17426229313,-0.627398142245,1.18423316825,0.493941813699,100.0
9.451675,-0.107378655152,-0.425679668638,-0.991718579368,1.20494190888,0.911951578398,1.32727687672,-0.376975778623,100.0,0.496242784881,-0.538810751745,0.655776786821,1.17541277872,-0.628165132639,1.18384967305,0.494708804093,100.0
9.461707,-0.107378655152,-0.426830154229,-0.992102074565,1.20494190888,0.912718568792,1.32650988632,-0.376208788229,100.0,0.49509229929,-0.538810751745,0.655393291624,1.17426229313,-0.627781637442,1.18423316825,0.494325308896,100.0
9.471707,-0.107378655152,-0.426830154229,-0.992102074565,1.20494190888,0.912718568792,1.32650988632,-0.376208788229,100.0,0.49509229929,-0.538810751745,0.655393291624,1.17426229313,-0.627781637442,1.18423316825,0.494325308896,100.0
9.481716,-0.107378655152,-0.426830154229,-0.992102074565,1.20494190888,0.912718568792,1.32650988632,-0.376208788229,100.0,0.49509229929,-0.538810751745,0.655393291624,1.17426229313,-0.627781637442,1.18423316825,0.494325308896,100.0
9.491726,-0.107378655152,-0.426446659032,-0.992869064959,1.20532540408,0.911951578398,1.32689338152,-0.375825293032,100.0,0.496626280078,-0.538043761351,0.655393291624,1.17464578832,-0.627014647048,1.18461666344,0.493941813699,100.0
9.501695,-0.107378655152,-0.426830154229,-0.992869064959,1.20417491849,0.912335073595,1.32574289593,-0.375825293032,100.0,0.495859289684,-0.538427256548,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.493941813699,100.0
9.511682,-0.106611664758,-0.426446659032,-0.993252560156,1.20494190888,0.912335073595,1.32612639113,-0.375825293032,100.0,0.495859289684,-0.537660266154,0.65462630123,1.17464578832,-0.627398142245,1.18423316825,0.494708804093,100.0
9.521652,-0.106228169561,-0.426063163835,-0.992102074565,1.20532540408,0.912718568792,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538043761351,0.655393291624,1.17502928352,-0.627398142245,1.18423316825,0.494708804093,100.0
9.531673,-0.106611664758,-0.425679668638,-0.992869064959,1.20532540408,0.912718568792,1.32574289593,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17464578832,-0.627014647048,1.18384967305,0.493941813699,100.0
9.541745,-0.106611664758,-0.425679668638,-0.992869064959,1.20532540408,0.912718568792,1.32574289593,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17464578832,-0.627014647048,1.18384967305,0.493941813699,100.0
